reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date,match_score
555861,562,646,2025-06-16 01:01:17,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555860,562,722,2025-06-16 01:01:17,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555859,562,747,2025-06-16 01:01:17,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555858,561,624,2025-06-16 01:01:17,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555857,561,646,2025-06-16 01:01:17,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555856,561,722,2025-06-16 01:01:17,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555855,561,747,2025-06-16 01:01:17,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555854,560,624,2025-06-16 01:01:16,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555853,560,646,2025-06-16 01:01:16,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555852,560,722,2025-06-16 01:01:16,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555851,560,747,2025-06-16 01:01:16,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555850,559,624,2025-06-16 01:01:16,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555849,559,646,2025-06-16 01:01:16,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555848,559,722,2025-06-16 01:01:16,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555847,559,747,2025-06-16 01:01:16,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555846,558,624,2025-06-16 01:01:16,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555845,558,646,2025-06-16 01:01:16,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555844,558,722,2025-06-16 01:01:16,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555843,558,747,2025-06-16 01:01:16,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555842,557,624,2025-06-16 01:01:15,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555841,557,646,2025-06-16 01:01:15,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555840,557,722,2025-06-16 01:01:15,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555839,557,747,2025-06-16 01:01:15,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555838,556,624,2025-06-16 01:01:15,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555837,556,646,2025-06-16 01:01:15,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555836,556,722,2025-06-16 01:01:15,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555835,556,747,2025-06-16 01:01:15,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555834,555,624,2025-06-16 01:01:14,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555833,555,646,2025-06-16 01:01:14,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555832,555,722,2025-06-16 01:01:14,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555831,555,747,2025-06-16 01:01:14,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555830,554,624,2025-06-16 01:01:14,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555829,554,646,2025-06-16 01:01:14,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555828,554,722,2025-06-16 01:01:14,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555827,554,747,2025-06-16 01:01:14,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555826,549,512,2025-06-16 01:01:13,2025-06-17 00:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555825,549,514,2025-06-16 01:01:13,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555824,549,518,2025-06-16 01:01:13,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555823,549,521,2025-06-16 01:01:13,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555822,549,624,2025-06-16 01:01:13,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555821,549,646,2025-06-16 01:01:13,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555820,549,722,2025-06-16 01:01:13,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555819,549,747,2025-06-16 01:01:13,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555818,547,507,2025-06-16 01:01:13,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555817,547,509,2025-06-16 01:01:13,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555816,547,624,2025-06-16 01:01:13,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555815,547,646,2025-06-16 01:01:13,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555814,547,722,2025-06-16 01:01:13,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555813,547,747,2025-06-16 01:01:12,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555812,547,1,2025-06-16 01:01:12,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555811,544,509,2025-06-16 01:01:12,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555810,544,510,2025-06-16 01:01:12,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555809,544,548,2025-06-16 01:01:12,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555808,544,624,2025-06-16 01:01:12,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555807,544,646,2025-06-16 01:01:12,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555806,544,722,2025-06-16 01:01:12,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555805,544,747,2025-06-16 01:01:12,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555804,543,509,2025-06-16 01:01:11,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555803,543,624,2025-06-16 01:01:11,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555802,543,646,2025-06-16 01:01:11,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555801,543,722,2025-06-16 01:01:11,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555800,543,747,2025-06-16 01:01:11,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555799,537,624,2025-06-16 01:01:10,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555798,537,646,2025-06-16 01:01:10,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555797,537,722,2025-06-16 01:01:10,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555796,537,747,2025-06-16 01:01:10,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555795,536,508,2025-06-16 01:01:09,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555794,536,509,2025-06-16 01:01:09,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555793,536,510,2025-06-16 01:01:09,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555792,536,624,2025-06-16 01:01:09,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555791,536,646,2025-06-16 01:01:09,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555790,536,722,2025-06-16 01:01:09,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555789,536,747,2025-06-16 01:01:09,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555788,535,522,2025-06-16 01:01:09,2025-06-17 00:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555787,535,523,2025-06-16 01:01:09,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555786,535,548,2025-06-16 01:01:09,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555785,535,624,2025-06-16 01:01:09,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555784,535,646,2025-06-16 01:01:09,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555783,535,722,2025-06-16 01:01:09,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555782,535,747,2025-06-16 01:01:09,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555781,535,2,2025-06-16 01:01:09,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555780,532,722,2025-06-16 01:01:08,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555779,532,646,2025-06-16 01:01:08,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555778,532,747,2025-06-16 01:01:08,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555777,532,624,2025-06-16 01:01:08,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555776,531,646,2025-06-16 01:01:07,2025-06-17 00:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555775,531,747,2025-06-16 01:01:07,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555774,531,2,2025-06-16 01:01:07,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555773,531,519,2025-06-16 01:01:07,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555772,531,520,2025-06-16 01:01:07,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555771,531,521,2025-06-16 01:01:07,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555770,531,624,2025-06-16 01:01:07,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555769,531,722,2025-06-16 01:01:07,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555768,526,521,2025-06-16 01:01:06,2025-06-17 00:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555767,526,522,2025-06-16 01:01:06,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555766,526,523,2025-06-16 01:01:06,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555765,526,624,2025-06-16 01:01:06,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555764,526,646,2025-06-16 01:01:06,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555763,526,722,2025-06-16 01:01:06,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555762,526,747,2025-06-16 01:01:06,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555761,526,2,2025-06-16 01:01:06,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555760,525,521,2025-06-16 01:01:06,2025-06-17 00:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555759,525,522,2025-06-16 01:01:06,2025-06-16 21:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555758,525,523,2025-06-16 01:01:06,2025-06-16 18:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555757,525,624,2025-06-16 01:01:06,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555756,525,646,2025-06-16 01:01:06,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555755,525,722,2025-06-16 01:01:06,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555754,525,747,2025-06-16 01:01:06,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555753,525,2,2025-06-16 01:01:05,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555752,506,624,2025-06-16 01:01:05,2025-06-16 15:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555751,506,747,2025-06-16 01:01:05,2025-06-16 12:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555750,506,508,2025-06-16 01:01:05,2025-06-16 09:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555749,506,512,2025-06-16 01:01:05,2025-06-16 06:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555748,506,722,2025-06-16 01:01:05,2025-06-16 03:00:00,2025-06-17 03:00:00,P,N,2025-06-23 03:00:00,N,,
555747,750,646,2025-06-15 01:01:48,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555746,750,691,2025-06-15 01:01:48,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555745,750,747,2025-06-15 01:01:48,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555744,750,1,2025-06-15 01:01:47,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555743,743,734,2025-06-15 01:01:46,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555742,743,747,2025-06-15 01:01:46,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555741,700,507,2025-06-15 01:01:46,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555740,700,510,2025-06-15 01:01:46,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555739,700,511,2025-06-15 01:01:46,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555738,700,512,2025-06-15 01:01:46,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555737,689,523,2025-06-15 01:01:45,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555736,689,2,2025-06-15 01:01:45,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555735,689,519,2025-06-15 01:01:45,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555734,689,522,2025-06-15 01:01:45,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555733,689,613,2025-06-15 01:01:45,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555732,689,624,2025-06-15 01:01:45,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555731,657,510,2025-06-15 01:01:43,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555730,657,511,2025-06-15 01:01:43,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555729,657,512,2025-06-15 01:01:43,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555728,657,513,2025-06-15 01:01:43,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555727,654,517,2025-06-15 01:01:42,2025-06-15 21:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555726,654,518,2025-06-15 01:01:42,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555725,654,519,2025-06-15 01:01:42,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555724,654,520,2025-06-15 01:01:42,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555723,654,521,2025-06-15 01:01:42,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555722,654,522,2025-06-15 01:01:42,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555721,654,523,2025-06-15 01:01:42,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555720,622,520,2025-06-15 01:01:41,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555719,622,521,2025-06-15 01:01:41,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555718,622,522,2025-06-15 01:01:41,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555717,622,523,2025-06-15 01:01:41,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555716,622,548,2025-06-15 01:01:41,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555715,622,2,2025-06-15 01:01:41,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555714,621,730,2025-06-15 01:01:41,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555713,621,520,2025-06-15 01:01:40,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555712,621,1,2025-06-15 01:01:40,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555711,620,511,2025-06-15 01:01:40,2025-06-15 21:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555710,620,512,2025-06-15 01:01:40,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555709,620,513,2025-06-15 01:01:40,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555708,620,514,2025-06-15 01:01:40,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555707,620,516,2025-06-15 01:01:40,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555706,620,521,2025-06-15 01:01:40,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555705,620,522,2025-06-15 01:01:40,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555704,618,730,2025-06-15 01:01:38,2025-06-16 00:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555703,618,513,2025-06-15 01:01:38,2025-06-15 21:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555702,618,514,2025-06-15 01:01:38,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555701,618,515,2025-06-15 01:01:38,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555700,618,516,2025-06-15 01:01:38,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555699,618,517,2025-06-15 01:01:38,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555698,618,518,2025-06-15 01:01:38,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555697,618,519,2025-06-15 01:01:38,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555696,617,513,2025-06-15 01:01:37,2025-06-15 21:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555695,617,514,2025-06-15 01:01:37,2025-06-15 18:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555694,617,515,2025-06-15 01:01:37,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555693,617,516,2025-06-15 01:01:37,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555692,617,517,2025-06-15 01:01:37,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555691,617,518,2025-06-15 01:01:37,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555690,617,519,2025-06-15 01:01:37,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555689,614,730,2025-06-15 01:01:37,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555688,614,511,2025-06-15 01:01:37,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555687,614,512,2025-06-15 01:01:37,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555686,614,1,2025-06-15 01:01:36,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555685,609,730,2025-06-15 01:01:36,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555684,609,1,2025-06-15 01:01:35,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555683,609,2,2025-06-15 01:01:35,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555682,609,507,2025-06-15 01:01:35,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555681,609,508,2025-06-15 01:01:35,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555680,608,730,2025-06-15 01:01:35,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555679,608,1,2025-06-15 01:01:35,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555678,608,2,2025-06-15 01:01:35,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555677,608,508,2025-06-15 01:01:35,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555676,607,730,2025-06-15 01:01:35,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555675,607,1,2025-06-15 01:01:35,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555674,607,2,2025-06-15 01:01:35,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555673,607,507,2025-06-15 01:01:35,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555672,607,508,2025-06-15 01:01:35,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555671,606,730,2025-06-15 01:01:34,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555670,606,1,2025-06-15 01:01:34,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555669,606,2,2025-06-15 01:01:34,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555668,606,508,2025-06-15 01:01:34,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555667,605,730,2025-06-15 01:01:34,2025-06-15 15:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555666,605,1,2025-06-15 01:01:34,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555665,605,2,2025-06-15 01:01:34,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555664,605,508,2025-06-15 01:01:34,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555663,605,509,2025-06-15 01:01:34,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555662,604,730,2025-06-15 01:01:34,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555661,604,1,2025-06-15 01:01:33,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555660,604,2,2025-06-15 01:01:33,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555659,604,508,2025-06-15 01:01:33,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555658,603,730,2025-06-15 01:01:33,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555657,603,1,2025-06-15 01:01:33,2025-06-15 09:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555656,603,2,2025-06-15 01:01:33,2025-06-15 06:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555655,603,508,2025-06-15 01:01:33,2025-06-15 03:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
555654,602,730,2025-06-15 01:01:33,2025-06-15 12:00:00,2025-06-16 03:00:00,P,N,2025-06-22 03:00:00,N,,
