reg_no,user_no,rec_user_no,reg_date,start_date,end_date,status,view,view_end_date,del_yn,del_date
555885,569,646,"2025-06-16 01:01:21","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555884,569,722,"2025-06-16 01:01:21","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555883,568,624,"2025-06-16 01:01:21","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555882,568,646,"2025-06-16 01:01:21","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555881,568,722,"2025-06-16 01:01:21","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555880,567,624,"2025-06-16 01:01:20","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555879,567,646,"2025-06-16 01:01:20","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555878,567,722,"2025-06-16 01:01:20","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555877,567,747,"2025-06-16 01:01:20","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555876,566,624,"2025-06-16 01:01:19","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555875,566,646,"2025-06-16 01:01:19","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555874,566,722,"2025-06-16 01:01:19","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555873,565,624,"2025-06-16 01:01:18","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555872,565,646,"2025-06-16 01:01:18","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555871,565,722,"2025-06-16 01:01:18","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555870,564,624,"2025-06-16 01:01:18","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555869,564,646,"2025-06-16 01:01:18","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555868,564,722,"2025-06-16 01:01:18","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555867,564,747,"2025-06-16 01:01:18","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555866,563,624,"2025-06-16 01:01:18","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555865,563,646,"2025-06-16 01:01:18","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555864,563,722,"2025-06-16 01:01:18","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555863,563,747,"2025-06-16 01:01:18","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555862,562,624,"2025-06-16 01:01:17","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555861,562,646,"2025-06-16 01:01:17","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555860,562,722,"2025-06-16 01:01:17","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555859,562,747,"2025-06-16 01:01:17","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555858,561,624,"2025-06-16 01:01:17","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555857,561,646,"2025-06-16 01:01:17","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555856,561,722,"2025-06-16 01:01:17","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555855,561,747,"2025-06-16 01:01:17","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555854,560,624,"2025-06-16 01:01:16","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555853,560,646,"2025-06-16 01:01:16","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555852,560,722,"2025-06-16 01:01:16","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555851,560,747,"2025-06-16 01:01:16","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555850,559,624,"2025-06-16 01:01:16","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555849,559,646,"2025-06-16 01:01:16","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555848,559,722,"2025-06-16 01:01:16","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555847,559,747,"2025-06-16 01:01:16","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555846,558,624,"2025-06-16 01:01:16","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555845,558,646,"2025-06-16 01:01:16","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555844,558,722,"2025-06-16 01:01:16","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555843,558,747,"2025-06-16 01:01:16","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555842,557,624,"2025-06-16 01:01:15","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555841,557,646,"2025-06-16 01:01:15","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555840,557,722,"2025-06-16 01:01:15","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555839,557,747,"2025-06-16 01:01:15","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555838,556,624,"2025-06-16 01:01:15","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555837,556,646,"2025-06-16 01:01:15","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555836,556,722,"2025-06-16 01:01:15","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555835,556,747,"2025-06-16 01:01:15","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555834,555,624,"2025-06-16 01:01:14","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555833,555,646,"2025-06-16 01:01:14","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555832,555,722,"2025-06-16 01:01:14","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555831,555,747,"2025-06-16 01:01:14","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555830,554,624,"2025-06-16 01:01:14","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555829,554,646,"2025-06-16 01:01:14","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555828,554,722,"2025-06-16 01:01:14","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555827,554,747,"2025-06-16 01:01:14","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555826,549,512,"2025-06-16 01:01:13","2025-06-17 00:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555825,549,514,"2025-06-16 01:01:13","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555824,549,518,"2025-06-16 01:01:13","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555823,549,521,"2025-06-16 01:01:13","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555822,549,624,"2025-06-16 01:01:13","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555821,549,646,"2025-06-16 01:01:13","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555820,549,722,"2025-06-16 01:01:13","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555819,549,747,"2025-06-16 01:01:13","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555818,547,507,"2025-06-16 01:01:13","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555817,547,509,"2025-06-16 01:01:13","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555816,547,624,"2025-06-16 01:01:13","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555815,547,646,"2025-06-16 01:01:13","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555814,547,722,"2025-06-16 01:01:13","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555813,547,747,"2025-06-16 01:01:12","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555812,547,1,"2025-06-16 01:01:12","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555811,544,509,"2025-06-16 01:01:12","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555810,544,510,"2025-06-16 01:01:12","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555809,544,548,"2025-06-16 01:01:12","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555808,544,624,"2025-06-16 01:01:12","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555807,544,646,"2025-06-16 01:01:12","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555806,544,722,"2025-06-16 01:01:12","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555805,544,747,"2025-06-16 01:01:12","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555804,543,509,"2025-06-16 01:01:11","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555803,543,624,"2025-06-16 01:01:11","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555802,543,646,"2025-06-16 01:01:11","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555801,543,722,"2025-06-16 01:01:11","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555800,543,747,"2025-06-16 01:01:11","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555799,537,624,"2025-06-16 01:01:10","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555798,537,646,"2025-06-16 01:01:10","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555797,537,722,"2025-06-16 01:01:10","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555796,537,747,"2025-06-16 01:01:10","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555795,536,508,"2025-06-16 01:01:09","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555794,536,509,"2025-06-16 01:01:09","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555793,536,510,"2025-06-16 01:01:09","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555792,536,624,"2025-06-16 01:01:09","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555791,536,646,"2025-06-16 01:01:09","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555790,536,722,"2025-06-16 01:01:09","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555789,536,747,"2025-06-16 01:01:09","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555788,535,522,"2025-06-16 01:01:09","2025-06-17 00:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555787,535,523,"2025-06-16 01:01:09","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555786,535,548,"2025-06-16 01:01:09","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555785,535,624,"2025-06-16 01:01:09","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555784,535,646,"2025-06-16 01:01:09","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555783,535,722,"2025-06-16 01:01:09","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555782,535,747,"2025-06-16 01:01:09","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555781,535,2,"2025-06-16 01:01:09","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555780,532,722,"2025-06-16 01:01:08","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555779,532,646,"2025-06-16 01:01:08","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555778,532,747,"2025-06-16 01:01:08","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555777,532,624,"2025-06-16 01:01:08","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555776,531,646,"2025-06-16 01:01:07","2025-06-17 00:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555775,531,747,"2025-06-16 01:01:07","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555774,531,2,"2025-06-16 01:01:07","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555773,531,519,"2025-06-16 01:01:07","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555772,531,520,"2025-06-16 01:01:07","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555771,531,521,"2025-06-16 01:01:07","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555770,531,624,"2025-06-16 01:01:07","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555769,531,722,"2025-06-16 01:01:07","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555768,526,521,"2025-06-16 01:01:06","2025-06-17 00:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555767,526,522,"2025-06-16 01:01:06","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555766,526,523,"2025-06-16 01:01:06","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555765,526,624,"2025-06-16 01:01:06","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555764,526,646,"2025-06-16 01:01:06","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555763,526,722,"2025-06-16 01:01:06","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555762,526,747,"2025-06-16 01:01:06","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555761,526,2,"2025-06-16 01:01:06","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555760,525,521,"2025-06-16 01:01:06","2025-06-17 00:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555759,525,522,"2025-06-16 01:01:06","2025-06-16 21:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555758,525,523,"2025-06-16 01:01:06","2025-06-16 18:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555757,525,624,"2025-06-16 01:01:06","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555756,525,646,"2025-06-16 01:01:06","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555755,525,722,"2025-06-16 01:01:06","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555754,525,747,"2025-06-16 01:01:06","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555753,525,2,"2025-06-16 01:01:05","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555752,506,624,"2025-06-16 01:01:05","2025-06-16 15:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555751,506,747,"2025-06-16 01:01:05","2025-06-16 12:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555750,506,508,"2025-06-16 01:01:05","2025-06-16 09:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555749,506,512,"2025-06-16 01:01:05","2025-06-16 06:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555748,506,722,"2025-06-16 01:01:05","2025-06-16 03:00:00","2025-06-17 03:00:00",P,N,"2025-06-23 03:00:00",N,NULL
555747,750,646,"2025-06-15 01:01:48","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555746,750,691,"2025-06-15 01:01:48","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555745,750,747,"2025-06-15 01:01:48","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555744,750,1,"2025-06-15 01:01:47","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555743,743,734,"2025-06-15 01:01:46","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555742,743,747,"2025-06-15 01:01:46","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555741,700,507,"2025-06-15 01:01:46","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555740,700,510,"2025-06-15 01:01:46","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555739,700,511,"2025-06-15 01:01:46","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555738,700,512,"2025-06-15 01:01:46","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555737,689,523,"2025-06-15 01:01:45","2025-06-15 18:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555736,689,2,"2025-06-15 01:01:45","2025-06-15 15:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555735,689,519,"2025-06-15 01:01:45","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555734,689,522,"2025-06-15 01:01:45","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555733,689,613,"2025-06-15 01:01:45","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555732,689,624,"2025-06-15 01:01:45","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555731,657,510,"2025-06-15 01:01:43","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555730,657,511,"2025-06-15 01:01:43","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555729,657,512,"2025-06-15 01:01:43","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555728,657,513,"2025-06-15 01:01:43","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555727,654,517,"2025-06-15 01:01:42","2025-06-15 21:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555726,654,518,"2025-06-15 01:01:42","2025-06-15 18:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555725,654,519,"2025-06-15 01:01:42","2025-06-15 15:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555724,654,520,"2025-06-15 01:01:42","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555723,654,521,"2025-06-15 01:01:42","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555722,654,522,"2025-06-15 01:01:42","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555721,654,523,"2025-06-15 01:01:42","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555720,622,520,"2025-06-15 01:01:41","2025-06-15 18:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555719,622,521,"2025-06-15 01:01:41","2025-06-15 15:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555718,622,522,"2025-06-15 01:01:41","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555717,622,523,"2025-06-15 01:01:41","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555716,622,548,"2025-06-15 01:01:41","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555715,622,2,"2025-06-15 01:01:41","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555714,621,730,"2025-06-15 01:01:41","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555713,621,520,"2025-06-15 01:01:40","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555712,621,1,"2025-06-15 01:01:40","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555711,620,511,"2025-06-15 01:01:40","2025-06-15 21:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555710,620,512,"2025-06-15 01:01:40","2025-06-15 18:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555709,620,513,"2025-06-15 01:01:40","2025-06-15 15:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555708,620,514,"2025-06-15 01:01:40","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555707,620,516,"2025-06-15 01:01:40","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555706,620,521,"2025-06-15 01:01:40","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555705,620,522,"2025-06-15 01:01:40","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555704,618,730,"2025-06-15 01:01:38","2025-06-16 00:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555703,618,513,"2025-06-15 01:01:38","2025-06-15 21:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555702,618,514,"2025-06-15 01:01:38","2025-06-15 18:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555701,618,515,"2025-06-15 01:01:38","2025-06-15 15:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555700,618,516,"2025-06-15 01:01:38","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555699,618,517,"2025-06-15 01:01:38","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555698,618,518,"2025-06-15 01:01:38","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555697,618,519,"2025-06-15 01:01:38","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555696,617,513,"2025-06-15 01:01:37","2025-06-15 21:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555695,617,514,"2025-06-15 01:01:37","2025-06-15 18:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555694,617,515,"2025-06-15 01:01:37","2025-06-15 15:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555693,617,516,"2025-06-15 01:01:37","2025-06-15 12:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555692,617,517,"2025-06-15 01:01:37","2025-06-15 09:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555691,617,518,"2025-06-15 01:01:37","2025-06-15 06:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
555690,617,519,"2025-06-15 01:01:37","2025-06-15 03:00:00","2025-06-16 03:00:00",P,N,"2025-06-22 03:00:00",N,NULL
